Training Result Log
=== Config ===
Started at: Sun Oct 23 17:14:02 2016
CNF Training Set: datasets/set2/training/
CNF Test Set: datasets/set2/testing/
Solution File: solutions/control2.sol
Training Log File: logs/trainingControl2.log
Test Log File: logs/testControl2.log
Pareto Front Output File: logs/control2Pareto.log
Loaded individuals from file: false
Number of Runs: 5
Number of evals per run: 500
Self-adaptive mutation: false
Seed: 1477260841961139
r-restart r value: false
Population Size: 50
Offspring per generation: 25
Mutation Chance: 0.111111
Luby Initialization: 0
Rnd-Freq Initialization: 0
Var-Decay Initialization: 0
Cla-Decay Initialization: 0
Rinc Initialization: 0
GC-Frac Initialization: 0
RFirst Initialization: 0
CCMIN-Mode Initialization: 0
Phase-Saving Initialization: 0
Parent Selection: 2
Parent Selection Tournament Size: 10
Survival Strategy: 0
Survival Selection: 1
Survival Selection Tournament Size: 10
Terminate on max evals: true
Terminate on stagnant non-dominated pareto front: false
=== End Config ===
Run #1
225	98.6478	99.4	-1891.84	3000	185078	410168
250	98.4682	99.4	-2598.72	3000	212828	410168
275	98.5538	99.4	-1694.64	3000	200073	410168
300	98.3914	99.4	-3856.4	3000	227493	410168
325	98.5678	99.4	-3227.36	3000	202425	410168
350	98.5518	99.4	-2530	3000	284755	410168
375	98.4018	99.4	-2987.36	3000	307464	410168
400	98.5388	99.4	-1290.48	3000	285922	410168
425	98.6122	99.4	-1115.68	3000	276465	410168
450	98.3418	99.4	-3232.16	3000	454329	410168
475	98.724	99.4	-1663.76	3000	262245	410168
500	98.5578	99.4	-2488.72	3000	287528	410168

Run #4
50	98.3846	99.29	-4771.04	2892	220524	528762
75	98.3882	99.29	-4424.72	2892	221583	528762
100	98.5268	99.29	-2715.68	2892	201222	528762
125	98.4088	99.29	-4529.92	2892	219926	528762
150	98.2956	99.29	-5300.4	2892	237266	528762
175	98.2802	99.29	-5504.72	2892	237866	528762
200	98.2848	99.29	-5536.72	2892	239470	528762
225	98.2272	99.29	-5817.52	2892	248882	528762
250	98.1566	99.29	-6358.08	2892	257832	528762
275	98.3604	99.29	-4788.4	2892	225498	528762
300	98.5124	99.29	-3834.16	2892	204816	528762
325	98.4074	99.29	-4185.52	2892	219691	528762
350	98.302	99.29	-4984.16	2892	238829	528762
375	98.4438	99.29	-3413.68	2892	214940	528762
400	98.4564	99.29	-3880.16	2892	213162	528762
425	98.4798	99.29	-3590.56	2892	209818	528762
450	98.4496	99.29	-3899.2	2892	215032	528762
475	98.51	99.29	-3257.44	2892	205910	528762
500	98.3904	99.29	-4264.8	2892	223716	528762

Run #5
50	98.4826	99.42	-3700.24	3792	207000	493978
75	98.3524	99.42	-4557.04	3792	224254	493978
100	98.4354	99.42	-3625.52	3792	211792	493978
125	98.498	99.42	-3143.92	3792	201942	493978
150	98.3338	99.42	-4261.36	3792	225130	493978
175	98.2702	99.42	-4947.92	3792	237833	493978
200	98.3066	99.42	-4906.24	3792	236108	493978
225	98.2576	99.42	-4831.36	3792	240763	493978
250	98.4252	99.42	-3394.96	3792	214555	493978
275	98.3556	99.42	-3389.12	3792	226552	493978
300	98.2348	99.42	-4589.68	3792	247099	493978
325	98.286	99.42	-4474	3792	242129	493978
350	98.3488	99.42	-4014.8	3792	231641	493978
375	98.5106	99.42	-1940.72	3792	205931	493978
400	98.4412	99.42	-2949.04	3792	215496	493978
425	98.5512	99.42	-2857.68	3792	202285	493978
450	98.5238	99.42	-2307.2	3792	206633	493978
475	98.3868	99.42	-3597.12	3792	226032	493978
500	98.2692	99.42	-4280.08	3792	244064	493978

Ended at Sun Oct 23 19:00:32 2016
